Player Name	Age	Position	Current Club
Tyronne Ebuehi	28	DF,MF	Empoli
Téji Savanier	32	MF	Montpellier
Téo Barisic	19	DF	Lyon
Ulisses Garcia	28	DF	Marseille
Umar Sadiq	27	FW	Real Sociedad
Umar Sadiq	27	FW	Valencia
Umut Tohumcu	19	MF,FW	Hoffenheim
Unai García	32	DF	Osasuna
Unai Gómez	21	MF,FW	Athletic Club
Unai López	28	MF	Rayo Vallecano
Unai Marrero	22	GK	Real Sociedad
Unai Núñez	27	DF	Athletic Club
Unai Simón	27	GK	Athletic Club
Urko González	23	MF	Espanyol
Urko González	23	MF	Real Sociedad
Valentin Atangana Edoa	18	MF	Reims
Valentin Carboni	19	MF,FW	Marseille
Valentin Gendrey	24	DF	Hoffenheim
Valentin Gendrey	24	DF	Lecce
Valentin Mihaila	24	FW,MF	Parma
Valentin Rongier	29	MF,DF	Marseille
Valentin Rosier	27	DF	Leganés
Valentino Lazaro	28	DF,FW	Torino
Valentino Livramento	21	DF	Newcastle Utd
Valentín Barco	20	DF,FW	Sevilla
Valentín Barco	20	MF,DF	Strasbourg
Valentín Castellanos	25	FW	Lazio
Valentín Pezzolesi	17	DF	Las Palmas
Valery Fernández	24	MF,FW	Mallorca
Vanderson	23	DF	Monaco
Vanja Milinković-Savić	27	GK	Torino
Vanja Vlahović	20	FW,MF	Atalanta
Vasilije Adžić	18	MF,FW	Juventus
Vedat Muriqi	30	FW	Mallorca
Vicente Guaita	37	GK	Celta Vigo
Victor Bernth Kristiansen	21	DF	Leicester City
Victor Boniface	23	FW	Leverkusen
Victor Lindelöf	30	DF	Manchester Utd
Victor Nelsson	25	DF	Roma
Victor Orakpo	18	FW	Nice
Viggo Gebel	16	MF	RB Leipzig
Viktor Kovalenko	28	MF	Empoli
Viktor Tsyhankov	26	FW,MF	Girona
Vincent Sierro	28	MF	Toulouse
Vincenzo Grifo	31	FW,MF	Freiburg
Vinicius Júnior	24	FW	Real Madrid
Virgil van Dijk	33	DF	Liverpool
Vitaliy Mykolenko	25	DF	Everton
Vitaly Janelt	26	MF	Brentford
Vitezslav Jaros	23	GK	Liverpool
Viti	26	DF	Las Palmas
Vitinha	24	FW,MF	Genoa
Vitinha	24	MF	Paris S-G
Vitor Reis	18	DF	Manchester City
Vitor Roque	19	FW	Betis
Vladimír Coufal	31	DF	West Ham
Víctor Meseguer	25	MF	Valladolid
Víctor Muñoz	21	FW,DF	Real Madrid
Wahbi Khazri	33	FW,MF	Montpellier
Waldemar Anton	28	DF	Dortmund
Walid Cheddira	26	FW	Espanyol
Walid Cheddira	26	FW	Napoli
Warmed Omari	24	DF	Lyon
Warren Bondo	20	MF	Milan
Warren Bondo	20	MF	Monza
Warren Kamanzi	23	DF,MF	Toulouse
Warren Zaïre-Emery	18	MF,DF	Paris S-G
Wataru Endo	31	MF,DF	Liverpool
Welington	23	DF	Southampton
Wes Burns	29	FW,DF	Ipswich Town
Wesley Fofana	23	DF	Chelsea
Wesley Saïd	29	FW	Lens
Weston McKennie	25	MF,DF	Juventus
Wilfred Ndidi	27	MF	Leicester City
Wilfried Ndollo	19	DF	Montpellier
Wilfried Singo	23	DF	Monaco
Wilfried Zaha	31	FW	Lyon
Will Alves	19	FW	Leicester City
Will Hughes	29	MF	Crystal Palace
Will Lankshear	19	FW,MF	Tottenham
Willi Orban	31	DF	RB Leipzig
William Carvalho	32	MF	Betis
William Osula	20	FW	Newcastle Utd
William Saliba	23	DF	Arsenal
William Smallbone	24	MF	Southampton
Willian	35	FW,MF	Fulham
Willian Pacho	22	DF	Paris S-G
Williot Swedberg	20	FW,MF	Celta Vigo
Willy Boly	33	DF	Nott'ham Forest
Willy Kambwala	19	DF	Villarreal
Wilson Odobert	19	FW,MF	Tottenham
Wladimiro Falcone	29	GK	Lecce
Wojciech Szczęsny	34	GK	Barcelona
Wout Faes	26	DF	Leicester City
Woyo Coulibaly	25	DF	Leicester City
Woyo Coulibaly	25	DF	Parma
Wylan Cyprien	29	MF	Parma
Xaver Schlager	26	MF	RB Leipzig
Xavi Simons	21	MF	RB Leipzig
Xavier Moreno	19	FW	Valladolid
Yacine Adli	24	MF	Fiorentina
Yael Mouanga	19	DF	Montpellier
Yael Nandjou	19	DF	Nice
Yahia Fofana	23	GK	Angers
Yan Couto	22	DF,FW	Dortmund
Yan Diomandé	17	MF,FW	Leganés
Yangel Herrera	26	MF	Girona
Yanis Issoufou	17	MF,FW	Montpellier
Yanis Zouaoui	30	DF,FW	Le Havre
Yankuba Minteh	20	FW,MF	Brighton
Yann Aurel Bisseck	23	DF	Inter
Yann Gboho	23	MF,FW	Toulouse
Yann Karamoh	26	MF,FW	Torino
Yann Sommer	35	GK	Inter
Yannick Gerhardt	30	MF,DF	Wolfsburg
Yannik Engelhardt	23	MF,DF	Como
Yannik Keitel	24	MF	Stuttgart
Yannik Lührs	20	DF	Dortmund
Yarek Gasiorowski	19	DF	Valencia
Yaser Asprilla	20	FW,MF	Girona
Yasin Ayari	20	MF	Brighton
Yassin Belkhdim	22	MF	Angers
Yassine Kechta	22	MF,FW	Le Havre
Yaya Kader Fofana	20	MF,FW	Reims
Yehor Yarmoliuk	20	MF	Brentford
Yehvann Diouf	24	GK	Reims
Yeray Álvarez	29	DF	Athletic Club
Yeremi Pino	21	MF,FW	Villarreal
Yerry Mina	29	DF	Cagliari
Yerson Mosquera	23	DF	Wolves
Ylber Ramadani	28	MF	Lecce
Yllan Okou	21	DF	Hellas Verona
Yoane Wissa	27	FW	Brentford
Yoann Cissé	19	MF	Auxerre
Yoann Salmier	31	DF	Le Havre
Yoel Lago	20	DF	Celta Vigo
Yoram Zague	18	DF,FW	Paris S-G
Yorbe Vertessen	23	MF,FW	Union Berlin
Yordan Osorio	30	DF	Parma
Younes Lachaab	19	MF,FW	Lille
Youri Tielemans	27	MF	Aston Villa
Youssef Chermiti	20	FW,MF	Everton
Youssef Maleh	25	MF	Empoli
Youssouf Fofana	25	MF	Milan
Youssouf Ndayishimiye	25	DF	Nice
Youssouf Sabaly	31	DF	Betis
Youssoufa Moukoko	19	FW,MF	Nice
Yukinari Sugawara	24	DF,MF	Southampton
Yunis Abdelhamid	36	DF	Saint-Étienne
Yunus Emre Konak	18	FW,MF	Brentford
Yunus Musah	21	MF,FW	Milan
Yuri Berchiche	34	DF	Athletic Club
Yussuf Poulsen	30	FW,MF	RB Leipzig
Yusuf Kabadayı	20	FW,MF	Augsburg
Yvan Neyou	27	MF	Leganés
Yvann Macon	25	DF	Saint-Étienne
Yves Bissouma	27	MF	Tottenham
Zain Silcott-Duberry	19	FW	Bournemouth
Zakaria Aboukhlal	24	MF,FW	Toulouse
Zeki Çelik	27	DF	Roma
Zinedine Ferhat	31	FW,MF	Angers
Zinédine Ould Khaled	24	MF	Angers
Zion Suzuki	21	GK	Parma
Zito Luvumbo	22	FW,MF	Cagliari
Zuriko Davitashvili	23	FW,MF	Saint-Étienne
Álex Berenguer	29	FW,MF	Athletic Club
Álex Domínguez	26	GK	Toulouse
Álex Grimaldo	28	DF	Leverkusen
Álex Moreno	31	DF,MF	Nott'ham Forest
Álex Muñoz	30	DF	Las Palmas
Álex Remiro	29	GK	Real Sociedad
Álex Suárez	31	DF	Las Palmas
Álex Valle	20	DF	Como
Álvaro Aguado	28	MF	Espanyol
Álvaro Fernández	26	GK	Sevilla
Álvaro García	31	FW,MF	Rayo Vallecano
Álvaro Morata	31	FW,MF	Milan
Álvaro Odriozola	28	DF	Real Sociedad
Álvaro Pascual	22	FW	Sevilla
Álvaro Rodríguez	20	FW	Getafe
Álvaro Tejero	28	MF,DF	Espanyol
Álvaro djaló	24	FW	Athletic Club
Ángel Correa	29	FW,MF	Atlético Madrid
Ángel Ortíz	20	DF	Betis
Éder Militão	26	DF	Real Madrid
Éderson	25	MF	Atalanta
Óscar Mingueza	25	MF,DF	Celta Vigo
Óscar Perea	18	MF,DF	Strasbourg
Óscar Rodríguez Arnaiz	26	MF,FW	Leganés
Óscar Trejo	36	MF	Rayo Vallecano
Óscar Valentín	29	MF	Rayo Vallecano
Óscar de Marcos	35	DF	Athletic Club
Ørjan Nyland	33	GK	Sevilla
Ümit Akdag	20	DF	Toulouse
Þórir Jóhann Helgason	23	MF	Lecce
Đorđe Petrović	24	GK	Strasbourg
İlkay Gündoğan	33	MF	Manchester City
Łukasz Fabiański	39	GK	West Ham
Łukasz Skorupski	33	GK	Bologna
